prompt_id,register,label,y_true,y_pred,correct,true_label,pred_label,prob_institutional,prob_popular_media,prob_critical_media,flagged_by_step5
A015,institutional,0,0,2,False,institutional,critical_media,0.351,0.1353,0.5137,False
A052,institutional,0,0,2,False,institutional,critical_media,0.1746,0.1649,0.6606,True
C007,critical_media,2,2,0,False,critical_media,institutional,0.5035,0.1206,0.3759,False
C034,critical_media,2,2,0,False,critical_media,institutional,0.4624,0.2652,0.2724,True
C041,critical_media,2,2,0,False,critical_media,institutional,0.5001,0.2978,0.2021,True
C012,critical_media,2,2,0,False,critical_media,institutional,0.4645,0.2085,0.3269,False
B014,popular_media,1,1,0,False,popular_media,institutional,0.5424,0.175,0.2826,True
C028,critical_media,2,2,0,False,critical_media,institutional,0.5644,0.1402,0.2954,False
B036,popular_media,1,1,0,False,popular_media,institutional,0.4322,0.3359,0.2319,True
